,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
0,3.6071401066563956e-09,1.3731455562470083e-08,True,True
2,8.164043644485789e-05,0.00017180393952794738,True,True
3,6.3746517799747675e-15,5.016952596768297e-14,True,True
6,5.3442886577203215e-06,1.3339486571610831e-05,True,True
7,7.857877107856742e-06,1.9170290501090978e-05,True,True
8,1.5007152753534474e-09,6.0011241624376855e-09,True,True
9,9.742753347580845e-05,0.00020294955273056687,True,True
11,6.382057732213531e-11,3.014767495870625e-10,True,True
12,0.02398039841739113,0.03470979326857409,True,True
13,5.024134511809233e-13,3.097499061081531e-12,True,True
14,1.7233551280507414e-09,6.834471955251735e-09,True,True
16,0.009115074132559409,0.01414737002460747,True,True
17,3.156672288692492e-16,2.957240443989306e-15,True,True
18,0.0003716169034954104,0.000711400931724647,True,True
20,0.0002779600603376105,0.0005414891766074222,True,True
23,5.504189276736617e-23,1.3261488110965837e-21,True,True
24,2.225416254484484e-16,2.136968637922149e-15,True,True
25,9.875245155160638e-12,5.1275882192786304e-11,True,True
26,3.260870772945752e-08,1.0950921967853395e-07,True,True
28,0.013851285748684753,0.02081790162767784,True,True
30,9.946354758768736e-09,3.575926710878874e-08,True,True
31,8.963318926336966e-20,1.3406176143071091e-18,True,True
32,6.061127467375059e-26,2.256594331872934e-24,True,True
33,1.4405242881437648e-07,4.4437601924434886e-07,True,True
34,0.03342189388011638,0.04722807499214809,True,True
35,0.030715930978081892,0.0436470928392173,True,True
36,0.02531490603637731,0.03650960497390693,True,True
37,0.000452701822207063,0.0008553455078887689,True,True
38,4.480945087723539e-13,2.7804204064990727e-12,True,True
41,1.9594310132533477e-05,4.514426614290688e-05,True,True
42,1.4635923163567522e-10,6.623934310993684e-10,True,True
43,1.7550742489759902e-22,3.88206243931629e-21,True,True
45,2.113076071433849e-12,1.1925314973544508e-11,True,True
46,4.0903059834986345e-23,9.966154564871497e-22,True,True
47,5.200749073208097e-13,3.1983958789487315e-12,True,True
48,0.002233465317978296,0.0038095491082222616,True,True
49,0.0005683358010918705,0.0010582023026365663,True,True
50,1.258795161917973e-07,3.9103913724389465e-07,True,True
52,2.697083793898014e-16,2.5515948816861003e-15,True,True
53,2.5124421288907823e-07,7.506358814585986e-07,True,True
54,0.0036207231007318245,0.005963767311703116,True,True
55,4.404377026554818e-09,1.6590844555982225e-08,True,True
56,1.5632351898449915e-08,5.4710064636491545e-08,True,True
57,1.3921474535478564e-33,2.531510237898865e-31,True,True
58,3.805367747641189e-08,1.2661349738155152e-07,True,True
59,1.5501205105956897e-28,9.395905901944049e-27,True,True
61,2.700653530016626e-06,7.025115152994611e-06,True,True
62,0.00029392223990907786,0.0005708912406599191,True,True
63,5.207132128207251e-09,1.942414327678261e-08,True,True
64,5.529101345335489e-05,0.00011939403217583822,True,True
67,0.005701110860593225,0.009103123219960065,True,True
68,2.150720155608192e-06,5.677519970680244e-06,True,True
69,9.247420471987709e-15,7.118947800962017e-14,True,True
70,2.4333076094341246e-14,1.785700465292035e-13,True,True
71,8.018158103491456e-15,6.233739029604631e-14,True,True
73,1.691204704518581e-22,3.7552135309201145e-21,True,True
74,0.004145430876988279,0.006768650132322544,True,True
76,0.003071217298851144,0.005115240921486069,True,True
77,2.4831366765558513e-28,1.4346550530937233e-26,True,True
