,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
10296,0.0005760873213208213,0.001071480240721058,True,True
10297,0.0013485152845974253,0.002374195020527978,True,True
10298,1.8513474013642927e-07,5.624696862217404e-07,True,True
10299,9.460811664985886e-11,4.3922472860153505e-10,True,True
10300,7.633477741432746e-08,2.4379428357043943e-07,True,True
10301,0.0016838594348908907,0.002922603409800074,True,True
10302,0.017988503125996747,0.026546334486724228,True,True
10303,0.0009024282404932967,0.0016318902810134722,True,True
10304,1.9514860491234193e-31,2.2778325336896668e-29,True,True
10305,0.04487376124122591,0.06194120858507212,True,False
10306,1.625956016960223e-12,9.31930663337354e-12,True,True
10307,0.08101360799025109,0.10686985037340023,False,False
10308,1.4454182339176501e-24,4.305103446711622e-23,True,True
10309,1.0769670253234452e-29,8.159914632658998e-28,True,True
10310,1.1346085570801908e-20,1.9272726473510618e-19,True,True
10311,0.016586150087048872,0.02461984385236031,True,True
10312,2.192096332256368e-12,1.232296262275586e-11,True,True
10313,0.2886786002402131,0.33699978504863365,False,False
10314,0.08213933409357004,0.10816045403357133,False,False
10315,3.7318593192351227e-07,1.0895364160856302e-06,True,True
10316,0.0017738677891755727,0.003066810053843877,True,True
10317,0.012275185514075991,0.018626756260111704,True,True
10318,0.07466368838249077,0.09921655513904062,False,False
10319,0.00021228039269692727,0.0004210828885869255,True,True
10320,0.0022372768671609206,0.003814543809732027,True,True
10321,4.314685954700665e-06,1.0925857500359717e-05,True,True
10322,7.808971833017566e-09,2.848996587441995e-08,True,True
10323,1.9593835751614587e-14,1.4538246466538612e-13,True,True
10324,5.20895874515135e-08,1.702644509413237e-07,True,True
10325,0.0017115084956359173,0.002966717766617547,True,True
10326,2.739091548461928e-05,6.18048674238242e-05,True,True
10327,1.238519210863686e-06,3.3768022991903685e-06,True,True
10328,0.0034752912664712,0.0057406441602878165,True,True
10329,0.100904998201678,0.130846257614021,False,False
10330,0.023845065903714734,0.03454285228399766,True,True
10331,2.845000954700975e-06,7.372846008469749e-06,True,True
10332,0.5066083739977758,0.5562613399104797,False,False
10333,1.1534741793642476e-06,3.1563862582793247e-06,True,True
10334,1.2073884451745696e-19,1.7796617227295812e-18,True,True
10335,0.060655515397571566,0.08194447708555945,False,False
10336,0.43188083222497964,0.48305220956209277,False,False
10337,0.49494046530947433,0.544835056281219,False,False
10338,0.0034468414860754537,0.005699099030623418,True,True
10339,0.018115714607741577,0.026722651340511976,True,True
10340,1.0450190595151009e-13,7.062873338467671e-13,True,True
10341,0.0004449406662650883,0.0008418371647126607,True,True
10342,0.02547423324374877,0.0367181793313108,True,True
10343,1.444921136112429e-09,5.791418242770815e-09,True,True
10344,5.901323489862143e-19,7.970708622937335e-18,True,True
10345,0.0013038862307618428,0.0023014850961899287,True,True
10346,3.9487433790651837e-10,1.704511291188182e-09,True,True
10347,0.004492769127615249,0.007297845479976815,True,True
10348,0.007070411253825857,0.011135140341858116,True,True
10349,9.145642432721788e-06,2.2059616451447766e-05,True,True
10350,5.435644480621634e-06,1.3557718510357886e-05,True,True
10351,1.2086163043353321e-05,2.8663984977200524e-05,True,True
10352,0.0688662898029235,0.0921007320852755,False,False
10353,1.058331863709632e-06,2.907089035710589e-06,True,True
10354,7.336858625177006e-07,2.0622231166601494e-06,True,True
10355,0.24617219223501646,0.29237707946785213,False,False
10356,1.2772540506436307e-07,3.9641688330701977e-07,True,True
10357,0.0009938743194519758,0.0017865950955809448,True,True
10358,8.446103083563846e-05,0.00017726452529287504,True,True
10359,5.2439306004391795e-11,2.499693739585729e-10,True,True
10360,0.6498360619235102,0.691634401437289,False,False
10361,0.21879611810523733,0.263063957423996,False,False
10362,0.0001884367937289754,0.0003768517725941248,True,True
10363,1.4174026778766985e-25,4.986890277050909e-24,True,True
10364,3.718712218956968e-06,9.494642858776473e-06,True,True
10365,1.026736952000845e-13,6.944745828431714e-13,True,True
10366,0.015133999310801532,0.022610035293098373,True,True
10367,0.008641635669283521,0.013456305767700814,True,True
10368,0.8610332710844162,0.8812153553838509,False,False
10369,8.345240804902e-28,4.4358164586056015e-26,True,True
10370,0.0009486122274163581,0.0017100361294602512,True,True
10371,0.0647026310461218,0.08695643000791614,False,False
10372,1.0549491717489773e-05,2.5206427305620448e-05,True,True
10373,0.0013811942578379303,0.0024275237363058544,True,True
10374,2.4565234068958598e-17,2.6841519199320667e-16,True,True
10375,4.7044302911856244e-11,2.2518435378285305e-10,True,True
10376,0.2206638044891918,0.26505635078127937,False,False
10377,2.1799896408641352e-11,1.0884196834083218e-10,True,True
10378,0.002935366140951883,0.00490168220686459,True,True
10379,2.3009549924096192e-05,5.2439310677936906e-05,True,True
10380,0.003342867275955547,0.005536193288479731,True,True
10381,2.1599317708405463e-07,6.500491522869414e-07,True,True
10382,0.9266331089978461,0.9375416983681499,False,False
10383,3.0873086770384414e-06,7.981630858401538e-06,True,True
10384,0.14833243193327264,0.1854155399165908,False,False
10385,0.0002649827803238096,0.0005182945573022884,True,True
10386,0.02847719621783127,0.040703588007863244,True,True
10387,2.2862564895981176e-15,1.8919677692042916e-14,True,True
10388,1.0797354761461577e-13,7.280417779244683e-13,True,True
10389,0.6554997595221077,0.69697533980085,False,False
10390,0.3266449577784418,0.3769651710616997,False,False
10391,0.0031252004113171035,0.005198636216225611,True,True
10392,0.0007501510880566301,0.0013708727436981154,True,True
10393,6.896965057134287e-05,0.00014687508797090091,True,True
10394,0.37731397447752,0.4285685389637161,False,False
10395,9.015999302110335e-30,6.922283908620268e-28,True,True
10396,0.5352871372516561,0.5841863223212054,False,False
10397,8.052196874098957e-08,2.565978620181876e-07,True,True
10398,0.22401681259615827,0.26872373012975725,False,False
10399,0.004209753227623808,0.0068671847976582885,True,True
10400,0.10492043524797255,0.13557487612452135,False,False
10401,4.4634380918976567e-07,1.2891806225970912e-06,True,True
10402,8.172644256558798e-17,8.353989913139245e-16,True,True
10403,0.5855476133621895,0.6320504261954402,False,False
10404,3.123101717225436e-18,3.826353345040383e-17,True,True
10405,3.9768259746946644e-10,1.7153475334045028e-09,True,True
10406,0.2642373870892709,0.3116687738609283,False,False
10407,5.159869260919037e-13,3.177780445004505e-12,True,True
10408,2.006410118731163e-06,5.3128042306990864e-06,True,True
10409,8.576679548657015e-08,2.723568735350183e-07,True,True
10410,1.484391559946941e-20,2.4799675239925924e-19,True,True
10411,0.18106080987810488,0.2220363094089772,False,False
10412,0.19364625426793575,0.23584595618151366,False,False
10413,1.5068920889061404e-18,1.9282637656187836e-17,True,True
10414,0.19637621495755758,0.23878363577052208,False,False
10415,3.4947797490519207e-07,1.0249969467720191e-06,True,True
10416,0.004374166337652324,0.0071205921110953545,True,True
10417,0.00040759688782718105,0.0007761928442380342,True,True
10418,2.0429524872529402e-05,4.696208146013911e-05,True,True
10419,0.023572363019270105,0.03417072846839734,True,True
10420,0.008575635440141179,0.013357145634157321,True,True
10421,6.6393009461840054e-18,7.7917067829707e-17,True,True
10422,0.0016601479584304414,0.002884926665515127,True,True
10423,0.15524694981398665,0.19294180273644743,False,False
10424,0.6644317545316607,0.7053003907788152,False,False
10425,0.005318417743540683,0.008533872052727594,True,True
